采集日期,起飞日期,提前天数,航班号,航司,类型,起飞时间,到达时间,总时长,中转地,中转时长,剩余座位,价格
2026-01-21,2026-01-22,1,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,1,496.95
2026-01-21,2026-01-22,1,CZ5793,CZ,中转,16:05,18:35,26小时30分,CTU/CAN,19h25m,1,496.95
2026-01-21,2026-01-22,1,CZ8477,CZ,中转,09:30,23:35,14小时5分,TFU/CAN,6h55m,1,496.95
2026-01-21,2026-01-22,1,CZ8477,CZ,中转,09:30,20:20,14小时5分,TFU/YIH,3h55m,1,496.95
2026-01-21,2026-01-22,1,CZ3621,CZ,中转,08:35,23:35,15小时,TFU/CAN,7h50m,1,496.95
2026-01-21,2026-01-22,1,CZ3621,CZ,中转,08:35,20:20,15小时,TFU/YIH,4h50m,1,496.95
2026-01-21,2026-01-22,1,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,1,501.49
2026-01-21,2026-01-22,1,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,1,501.49
2026-01-21,2026-01-22,1,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,1,501.49
2026-01-21,2026-01-22,1,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,1,514.95
2026-01-21,2026-01-22,1,3U8710,3U,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,539.95
2026-01-21,2026-01-22,1,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,541.95
2026-01-21,2026-01-22,1,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h10m,1,542.49
2026-01-21,2026-01-22,1,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,564.95
2026-01-21,2026-01-22,1,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,573.95
2026-01-21,2026-01-22,1,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,1,575.95
2026-01-21,2026-01-22,1,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,578.3
2026-01-21,2026-01-22,1,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h30m,1,593.95
2026-01-21,2026-01-22,1,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,1,604.95
2026-01-21,2026-01-22,1,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h40m,9,633.95
2026-01-21,2026-01-22,1,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,634.95
2026-01-21,2026-01-22,1,ZH9403,ZH,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,659.95
2026-01-21,2026-01-22,1,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,662.95
2026-01-21,2026-01-22,1,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,670.95
2026-01-21,2026-01-22,1,CA1894,CA,中转,11:15,19:55,32小时40分,PVG/PEK,25h50m,9,704.95
2026-01-21,2026-01-22,1,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,715.95
2026-01-21,2026-01-22,1,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,1,776.95
2026-01-21,2026-01-22,1,ZH9463,MU,中转,10:55,21:40,10小时45分,CKG/KMG,5h0m,1,801.72
2026-01-21,2026-01-22,1,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,806.3
2026-01-21,2026-01-22,1,CZ6755,MU,中转,09:55,21:40,11小时45分,PVG/KMG,4h10m,9,814.95
2026-01-21,2026-01-22,1,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,9,814.95
2026-01-21,2026-01-22,1,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,5,814.95
2026-01-21,2026-01-22,1,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,873.95
2026-01-21,2026-01-22,1,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,9,891.72
2026-01-21,2026-01-22,1,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,904.95
2026-01-21,2026-01-22,1,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,904.95
2026-01-21,2026-01-22,1,MU5334,MU,中转,09:30,21:40,12小时10分,SHA/KMG,5h0m,9,904.95
2026-01-21,2026-01-22,1,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,949.95
2026-01-21,2026-01-22,1,ZH9513,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h5m,1,966.95
2026-01-21,2026-01-22,1,ZH9503,MU,中转,09:10,21:40,12小时30分,SHA/KMG,5h5m,1,966.95
2026-01-21,2026-01-22,1,ZH9501,MU,中转,08:20,21:40,13小时20分,SHA/KMG,6h5m,1,966.95
2026-01-21,2026-01-22,1,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,1051.95
2026-01-21,2026-01-22,1,MU5336,MU,中转,10:30,19:55,9小时25分,SHA/PEK,2h55m,9,1066.95
2026-01-21,2026-01-22,1,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,9,1066.95
2026-01-21,2026-01-22,1,MU5332,MU,中转,07:30,19:55,12小时25分,PVG/PEK,5h45m,9,1066.95
2026-01-21,2026-01-22,1,3U6796,3U,中转,06:50,14:10,13小时5分,TFU/YIH,-1h45m,1,1071.95
2026-01-21,2026-01-22,1,CA4330,MU,中转,07:55,14:30,13小时45分,TFU/YIH,0h55m,9,1267.72
2026-01-21,2026-01-22,1,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1272.95
2026-01-21,2026-01-22,1,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,9,1321.95
2026-01-21,2026-01-22,1,3U6796,HU,中转,06:50,15:15,13小时5分,TFU/YIH,0h45m,1,1400.95
2026-01-21,2026-01-22,1,HU7457,HR,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1471.72
2026-01-21,2026-01-22,1,CZ3569,CZ,中转,08:30,19:55,11小时25分,HGH/PEK,4h55m,9,1758.95
2026-01-21,2026-01-22,1,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1903.72
2026-01-21,2026-01-22,1,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h35m,9,2452.95
2026-01-21,2026-01-23,2,CZ6794,HU,中转,23:35,12:55,13小时20分,HAK,9h50m,1,337.07
2026-01-21,2026-01-23,2,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,1,350.72
2026-01-21,2026-01-23,2,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,1,350.72
2026-01-21,2026-01-23,2,MU5488,MU,中转,19:25,11:25,16小时,TFU,12h5m,9,356.3
2026-01-21,2026-01-23,2,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h30m,9,393.3
2026-01-21,2026-01-23,2,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h30m,9,393.3
2026-01-21,2026-01-23,2,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,1,418.95
2026-01-21,2026-01-23,2,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h20m,1,418.95
2026-01-21,2026-01-23,2,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h30m,1,418.95
2026-01-21,2026-01-23,2,CZ5853,CZ,中转,07:10,23:35,16小时25分,SYX/CAN,11h25m,1,435.72
2026-01-21,2026-01-23,2,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,1,436.95
2026-01-21,2026-01-23,2,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,1,436.95
2026-01-21,2026-01-23,2,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,1,436.95
2026-01-21,2026-01-23,2,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,1,436.95
2026-01-21,2026-01-23,2,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,1,436.95
2026-01-21,2026-01-23,2,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,1,436.95
2026-01-21,2026-01-23,2,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,1,436.95
2026-01-21,2026-01-23,2,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,1,436.95
2026-01-21,2026-01-23,2,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,440.3
2026-01-21,2026-01-23,2,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,440.3
2026-01-21,2026-01-23,2,HU7028,HU,中转,23:30,12:55,13小时25分,HAK,9h40m,9,443.07
2026-01-21,2026-01-23,2,HU7026,HU,中转,20:55,12:55,16小时,HAK,12h15m,9,443.07
2026-01-21,2026-01-23,2,CZ3451,CZ,中转,14:00,23:35,9小时35分,KMG/CAN,3h10m,1,444.95
2026-01-21,2026-01-23,2,CZ5257,CZ,中转,07:20,18:35,11小时15分,KMG/CAN,4h45m,1,444.95
2026-01-21,2026-01-23,2,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,1,444.95
2026-01-21,2026-01-23,2,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,1,444.95
2026-01-21,2026-01-23,2,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,1,444.95
2026-01-21,2026-01-23,2,CZ3356,CZ,中转,19:15,18:35,23小时20分,WUH/CAN,17h40m,1,444.95
2026-01-21,2026-01-23,2,ZH9315,HU,中转,22:45,12:55,14小时10分,HAK,10h35m,1,456.07
2026-01-21,2026-01-23,2,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h35m,9,474.3
2026-01-21,2026-01-23,2,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,474.3
2026-01-21,2026-01-23,2,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,1,476.72
2026-01-21,2026-01-23,2,CZ5853,CZ,中转,07:10,18:35,11小时25分,SYX/CAN,6h5m,1,476.72
2026-01-21,2026-01-23,2,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h15m,1,476.72
2026-01-21,2026-01-23,2,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,1,477.95
2026-01-21,2026-01-23,2,CZ3255,CZ,中转,11:00,23:35,12小时35分,SHA/CAN,5h45m,1,477.95
2026-01-21,2026-01-23,2,CZ6751,CZ,中转,10:00,23:35,13小时35分,PVG/CAN,6h35m,1,477.95
2026-01-21,2026-01-23,2,CZ3553,CZ,中转,09:00,23:35,14小时35分,SHA/CAN,7h35m,1,477.95
2026-01-21,2026-01-23,2,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h20m,1,501.49
2026-01-21,2026-01-23,2,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,1,541.95
2026-01-21,2026-01-23,2,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h5m,1,542.49
2026-01-21,2026-01-23,2,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,2,542.49
2026-01-21,2026-01-23,2,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,2,542.49
2026-01-21,2026-01-23,2,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,1,564.95
2026-01-21,2026-01-23,2,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,564.95
2026-01-21,2026-01-23,2,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,1,564.95
2026-01-21,2026-01-23,2,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,1,573.95
2026-01-21,2026-01-23,2,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,578.3
2026-01-21,2026-01-23,2,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,1,581.95
2026-01-21,2026-01-23,2,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h35m,1,593.95
2026-01-21,2026-01-23,2,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h35m,1,633.95
2026-01-21,2026-01-23,2,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,1,634.95
2026-01-21,2026-01-23,2,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,9,653.3
2026-01-21,2026-01-23,2,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,9,653.3
2026-01-21,2026-01-23,2,ZH9405,ZH,中转,09:50,20:20,13小时45分,CTU/YIH,3h40m,1,659.95
2026-01-21,2026-01-23,2,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,662.95
2026-01-21,2026-01-23,2,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,670.95
2026-01-21,2026-01-23,2,ZH9451,ZH,中转,07:50,18:35,10小时45分,KMG/CAN,4h15m,1,670.95
2026-01-21,2026-01-23,2,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,715.95
2026-01-21,2026-01-23,2,ZH9403,CZ,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,744.95
2026-01-21,2026-01-23,2,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,1,762.95
2026-01-21,2026-01-23,2,CA4368,CA,中转,07:25,18:35,11小时10分,CKG/CAN,5h0m,1,772.95
2026-01-21,2026-01-23,2,ZH9463,MU,中转,10:55,21:40,10小时45分,CKG/KMG,5h0m,1,801.72
2026-01-21,2026-01-23,2,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,806.3
2026-01-21,2026-01-23,2,CZ6751,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h10m,1,814.95
2026-01-21,2026-01-23,2,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,1,814.95
2026-01-21,2026-01-23,2,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,1,814.95
2026-01-21,2026-01-23,2,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,9,828.95
2026-01-21,2026-01-23,2,ZH9403,MU,中转,08:00,16:10,13小时40分,CTU/YIH,2h30m,1,834.72
2026-01-21,2026-01-23,2,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,873.95
2026-01-21,2026-01-23,2,3U8710,CZ,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,879.95
2026-01-21,2026-01-23,2,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,880.3
2026-01-21,2026-01-23,2,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,9,891.72
2026-01-21,2026-01-23,2,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,904.95
2026-01-21,2026-01-23,2,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,904.95
2026-01-21,2026-01-23,2,MU5334,MU,中转,09:30,21:40,12小时10分,SHA/KMG,5h0m,9,904.95
2026-01-21,2026-01-23,2,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,949.95
2026-01-21,2026-01-23,2,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,9,968.3
2026-01-21,2026-01-23,2,ZH9883,ZH,中转,09:00,19:55,10小时55分,HGH/PEK,4h35m,1,977.95
2026-01-21,2026-01-23,2,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,9,1066.95
2026-01-21,2026-01-23,2,3U6796,3U,中转,06:55,14:10,13小时,TFU/YIH,-1h45m,1,1071.95
2026-01-21,2026-01-23,2,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1272.95
2026-01-21,2026-01-23,2,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,9,1321.95
2026-01-21,2026-01-23,2,3U6796,HU,中转,06:55,15:15,13小时,TFU/YIH,0h45m,1,1400.95
2026-01-21,2026-01-23,2,HU7457,HR,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1471.72
2026-01-21,2026-01-23,2,CZ3569,CZ,中转,08:30,19:55,11小时25分,HGH/PEK,4h55m,9,1758.95
2026-01-21,2026-01-23,2,HU7175,HR,中转,09:20,16:10,12小时20分,TFU/YIH,1h5m,9,1903.72
2026-01-21,2026-01-23,2,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1903.72
2026-01-21,2026-01-23,2,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h35m,1,2452.95
2026-01-21,2026-01-24,3,CZ6443,HU,中转,06:40,12:55,6小时15分,HAK,2h50m,1,337.07
2026-01-21,2026-01-24,3,CZ3451,MU,中转,13:45,21:40,7小时55分,KMG,3h30m,9,352.3
2026-01-21,2026-01-24,3,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h35m,9,393.3
2026-01-21,2026-01-24,3,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h35m,9,393.3
2026-01-21,2026-01-24,3,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,1,418.95
2026-01-21,2026-01-24,3,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h25m,1,418.95
2026-01-21,2026-01-24,3,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,1,418.95
2026-01-21,2026-01-24,3,CZ5853,CZ,中转,07:00,23:35,16小时35分,SYX/CAN,11h25m,1,435.72
2026-01-21,2026-01-24,3,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,1,436.95
2026-01-21,2026-01-24,3,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,1,436.95
2026-01-21,2026-01-24,3,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,1,436.95
2026-01-21,2026-01-24,3,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,1,436.95
2026-01-21,2026-01-24,3,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,1,436.95
2026-01-21,2026-01-24,3,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,1,436.95
2026-01-21,2026-01-24,3,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,1,436.95
2026-01-21,2026-01-24,3,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,1,436.95
2026-01-21,2026-01-24,3,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h30m,9,440.3
2026-01-21,2026-01-24,3,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h55m,9,440.3
2026-01-21,2026-01-24,3,HU7022,HU,中转,07:25,12:55,5小时30分,HAK,2h0m,9,443.07
2026-01-21,2026-01-24,3,CZ3451,CZ,中转,13:45,23:35,9小时50分,KMG/CAN,3h10m,1,444.95
2026-01-21,2026-01-24,3,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,1,444.95
2026-01-21,2026-01-24,3,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,1,444.95
2026-01-21,2026-01-24,3,CZ5257,CZ,中转,07:25,18:35,11小时10分,KMG/CAN,4h45m,1,444.95
2026-01-21,2026-01-24,3,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,1,444.95
2026-01-21,2026-01-24,3,CZ8836,CZ,中转,20:10,18:35,22小时25分,WUH/CAN,16h45m,1,444.95
2026-01-21,2026-01-24,3,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,474.3
2026-01-21,2026-01-24,3,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,1,476.72
2026-01-21,2026-01-24,3,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h20m,1,476.72
2026-01-21,2026-01-24,3,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,477.95
2026-01-21,2026-01-24,3,CZ3255,CZ,中转,11:00,23:35,12小时35分,SHA/CAN,5h50m,1,477.95
2026-01-21,2026-01-24,3,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,1,496.95
2026-01-21,2026-01-24,3,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,1,501.49
2026-01-21,2026-01-24,3,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h20m,1,539.95
2026-01-21,2026-01-24,3,3U8798,3U,中转,09:55,20:20,13小时40分,CTU/YIH,3h5m,1,539.95
2026-01-21,2026-01-24,3,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,541.95
2026-01-21,2026-01-24,3,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h10m,1,542.49
2026-01-21,2026-01-24,3,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,1,542.49
2026-01-21,2026-01-24,3,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,1,542.49
2026-01-21,2026-01-24,3,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,1,564.95
2026-01-21,2026-01-24,3,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,573.95
2026-01-21,2026-01-24,3,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,1,575.95
2026-01-21,2026-01-24,3,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,578.3
2026-01-21,2026-01-24,3,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h20m,1,604.95
2026-01-21,2026-01-24,3,3U8710,3U,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,617.95
2026-01-21,2026-01-24,3,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h40m,9,633.95
2026-01-21,2026-01-24,3,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,634.95
2026-01-21,2026-01-24,3,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,9,653.3
2026-01-21,2026-01-24,3,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,9,653.3
2026-01-21,2026-01-24,3,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,662.95
2026-01-21,2026-01-24,3,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,670.95
2026-01-21,2026-01-24,3,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,715.95
2026-01-21,2026-01-24,3,ZH9403,ZH,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,736.95
2026-01-21,2026-01-24,3,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,1,776.95
2026-01-21,2026-01-24,3,ZH9463,MU,中转,10:55,21:40,10小时45分,CKG/KMG,5h0m,1,801.72
2026-01-21,2026-01-24,3,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,806.3
